IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,56.73,0.00,HK
8.217.168.149,4,4,0.00,59.21,0.00,HK
8.212.14.90,4,4,0.00,60.50,0.00,HK
8.218.70.238,4,4,0.00,60.61,0.00,HK
47.242.218.87,4,4,0.00,60.86,0.00,HK
8.212.65.162,4,4,0.00,62.02,0.00,HK
47.57.245.232,4,4,0.00,64.87,0.00,HK
155.248.178.95,4,4,0.00,87.42,0.00,JP
140.238.58.181,4,4,0.00,88.24,0.00,JP
8.219.245.214,4,4,0.00,92.03,0.00,SG
150.230.218.53,4,4,0.00,94.42,0.00,JP
8.219.153.31,4,4,0.00,94.57,0.00,SG
132.226.224.232,4,4,0.00,96.53,0.00,KR
152.70.234.185,4,4,0.00,96.71,0.00,KR
193.123.166.233,4,4,0.00,97.22,0.00,JP
146.56.110.3,4,4,0.00,98.75,0.00,KR
144.24.88.177,4,4,0.00,99.65,0.00,KR
150.230.198.167,4,4,0.00,101.33,0.00,JP
155.248.169.118,4,4,0.00,101.56,0.00,JP
8.219.63.79,4,4,0.00,105.09,0.00,SG
8.220.134.136,4,4,0.00,122.43,0.00,PH
155.248.170.249,4,4,0.00,123.49,0.00,JP
144.24.140.37,4,4,0.00,148.63,0.00,IN
152.67.190.105,4,4,0.00,148.69,0.00,IN
141.144.197.136,4,4,0.00,202.59,0.00,NL
150.230.63.93,4,4,0.00,209.04,0.00,JP
144.24.174.149,4,4,0.00,210.43,0.00,DE
141.144.196.32,4,4,0.00,211.70,0.00,NL
143.47.181.217,4,4,0.00,222.39,0.00,NL
47.251.95.178,4,4,0.00,223.22,0.00,US
129.153.203.62,4,4,0.00,225.35,0.00,US
138.2.81.71,4,4,0.00,228.62,0.00,SG
8.222.255.80,4,4,0.00,231.11,0.00,SG
141.148.234.165,4,4,0.00,231.47,0.00,NL
168.138.165.174,4,4,0.00,231.95,0.00,SG
8.222.223.112,4,4,0.00,233.21,0.00,SG
152.69.209.132,4,4,0.00,233.59,0.00,SG
129.151.198.3,4,4,0.00,237.00,0.00,SE
144.21.42.2,4,4,0.00,239.08,0.00,NL
143.47.189.30,4,4,0.00,240.98,0.00,NL
141.148.235.197,4,4,0.00,243.41,0.00,NL
130.61.124.127,4,4,0.00,245.31,0.00,DE
143.47.185.27,4,4,0.00,245.82,0.00,NL
150.230.22.224,4,4,0.00,252.00,0.00,NL
152.70.59.138,4,4,0.00,252.16,0.00,NL
141.148.226.145,4,4,0.00,252.38,0.00,NL
141.148.245.210,4,4,0.00,257.11,0.00,NL
143.47.247.120,4,4,0.00,258.19,0.00,GB
152.67.140.249,4,4,0.00,259.24,0.00,GB
130.162.209.188,4,4,0.00,259.91,0.00,DE
141.148.230.89,4,4,0.00,263.97,0.00,NL
47.253.171.149,4,4,0.00,268.14,0.00,US
150.136.87.192,4,4,0.00,273.21,0.00,US
150.230.146.170,4,4,0.00,273.58,0.00,DE
143.47.191.188,4,4,0.00,274.41,0.00,NL
143.47.235.216,4,4,0.00,275.13,0.00,GB
144.21.42.171,4,4,0.00,275.33,0.00,NL
