IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:17:dd6c:7117:758c:2435,4,1,0.75,210.72,0.03
2606:4700:0:e35c:99bf:b125:1180:eec4,4,1,0.75,213.06,0.02
2606:4700:0:e35c:9911:cf65:5cd8:da28,4,2,0.50,219.97,0.00
2606:4700:0:17:dd6c:e4f7:a983:ec04,4,2,0.50,225.08,0.00
2606:4700::fb:547f:8d73:4c82,4,2,0.50,231.88,0.00
2606:4700:0:e34b:d2e3:df19:8d14:d2c3,4,2,0.50,233.51,0.00
2606:4700::5:80b9:c540,4,2,0.50,233.75,0.00
2606:4700:0:e35c:99ce:cffe:14d8:5e1c,4,2,0.50,234.73,0.00
2606:4700:0:17:dd6c:7117:2789:9cd1,4,2,0.50,234.88,0.00
2606:4700:0:e35c:bac4:22cf:880a:ac80,4,2,0.50,236.59,0.00
2606:4700:0:e34b:9390:3e25:d1a:6132,4,2,0.50,240.44,0.00
2606:4700:0:2e:9b10:60f5:a92e:9a0a,4,2,0.50,241.14,0.00
2606:4700:0:e324:7093:e5c2:bb4e:9ddc,4,2,0.50,246.50,0.00
2606:4700:0:e34b:9390:8d25:aede:5d1d,4,2,0.50,246.62,0.00
2606:4700:0:e34b:9390:3e25:5811:5c13,4,2,0.50,247.38,0.00
2606:4700:0:e34b:d2b3:782:b347:ce5c,4,2,0.50,247.60,0.00
2606:4700:0:e339:47cd:c6df:efa0:556b,4,2,0.50,250.77,0.00
2606:4700:0:17:dd6c:e46a:a406:128d,4,2,0.50,250.81,0.00
2606:4700:0:e35c:99bf:b129:adb4:8cca,4,2,0.50,262.99,0.00
2606:4700:0:e34b:d285:23c6:8fbb:21de,4,1,0.75,179.73,0.00
2606:4700:0:e35c:99ce:318:f6c4:b7de,4,1,0.75,184.02,0.00
2606:4700:0:e34b:d2e3:ceb9:541c:39,4,1,0.75,185.53,0.00
2606:4700:0:2e:9b10:60f5:a997:a0ef,4,1,0.75,186.94,0.00
2606:4700:0:e35c:99ce:388:89a2:d07e,4,1,0.75,200.47,0.00
2606:4700:0:e35c:9911:617f:b9bf:1a27,4,1,0.75,204.68,0.00
2606:4700:0:e339:9ea4:35f3:b0b7:fad3,4,1,0.75,205.28,0.00
2606:4700:0:e339:9ea4:4a98:8896:f3ea,4,1,0.75,206.84,0.00
2606:4700:0:e34b:d2e3:ceb9:54ae:2f6b,4,1,0.75,207.04,0.00
2606:4700:0:e35c:9944:7677:9ccb:6ffa,4,1,0.75,207.32,0.00
2606:4700:0:e34b:4a9d:781:8f54:2200,4,1,0.75,209.08,0.00
2606:4700:0:e324:7093:e516:f777:6ab7,4,1,0.75,209.41,0.00
2606:4700:0:e34b:d2e3:ceb9:54f2:5e2a,4,2,0.50,224.97,0.00
2606:4700:0:2e:9b10:29cb:54cf:e1f5,4,1,0.75,211.55,0.00
2606:4700:0:17:316b:c23a:accc:c1fb,4,1,0.75,211.62,0.00
2606:4700:0:17:b634:3517:1b31:121c,4,1,0.75,211.75,0.00
2606:4700:0:e34b:d2e3:7517:4402:cba7,4,1,0.75,212.06,0.00
2606:4700:0:e339:470b:e48b:c80a:bb90,4,1,0.75,212.74,0.00
2606:4700:0:e34b:d285:2316:e96e:a99c,4,1,0.75,212.83,0.00
2606:4700:0:17:dd6c:e4f7:a9ca:2cd9,4,1,0.75,213.00,0.00
2606:4700::d613:4f53:a526,4,2,0.50,224.76,0.00
2606:4700:0:e35c:99bf:3615:a853:d411,4,1,0.75,213.32,0.00
2606:4700:0:17:b697:30d7:74ce:991d,4,1,0.75,214.35,0.00
2606:4700:0:2e:9b10:60a4:ae4a:800,4,1,0.75,214.82,0.00
2606:4700:0:e339:9ea4:3595:436:1873,4,1,0.75,216.26,0.00
2606:4700:0:e34b:d2b3:f66a:51f:57b,4,1,0.75,217.26,0.00
2606:4700:0:2e:9b10:29cb:86c6:18a5,4,1,0.75,217.37,0.00
2606:4700:0:17:316b:c23a:acaf:6e1a,4,1,0.75,219.92,0.00
2606:4700:0:e35c:e2bd:644f:9ab9:dac2,4,1,0.75,221.82,0.00
2606:4700:0:e34b:d2e3:75e6:bb71:4bd2,4,1,0.75,221.85,0.00
2606:4700:0:17:b634:3572:ff7:5dfe,4,1,0.75,226.88,0.00
2606:4700:0:e34b:4a9d:a680:70f1:e401,4,1,0.75,227.42,0.00
2606:4700:0:2e:9bc3:443a:1694:9df7,4,1,0.75,227.45,0.00
2606:4700::c9c6:cc9c:5bb4,4,1,0.75,227.99,0.00
2606:4700:0:e34b:9390:3eb4:acbb:f4f8,4,1,0.75,229.19,0.00
2606:4700:0:e339:47cd:c6df:2df3:f2ba,4,1,0.75,231.16,0.00
2606:4700:0:17:b697:4272:2413:54db,4,1,0.75,231.95,0.00
2606:4700:0:e324:7093:e5c2:bbe8:99fa,4,1,0.75,232.02,0.00
2606:4700:0:17:dd6c:e46a:a4da:dc9f,4,1,0.75,232.07,0.00
2606:4700:0:e34b:e83f:a865:9638:71c4,4,1,0.75,232.86,0.00
2606:4700:0:e34b:d2b3:f66a:da2f:6d9b,4,1,0.75,233.04,0.00
2606:4700:0:e34b:d285:2316:e506:43e,4,1,0.75,233.50,0.00
2606:4700:0:2e:9b10:60a4:ae62:a0e1,4,1,0.75,233.74,0.00
2606:4700:0:17:b697:4272:87ec:34d7,4,1,0.75,234.08,0.00
2606:4700:0:e35c:bac4:4fc9:dd39:b16e,4,1,0.75,234.13,0.00
2606:4700:0:2e:9bc3:44d3:7d5b:9c3b,4,1,0.75,234.70,0.00
2606:4700:0:e35c:99bf:3615:e994:853c,4,1,0.75,234.78,0.00
2606:4700:0:17:b697:30d7:7451:6f12,4,1,0.75,235.06,0.00
2606:4700:0:e35c:e2bd:6469:4029:95fb,4,1,0.75,235.21,0.00
2606:4700::50ea:d2aa:6c92:cd76,4,1,0.75,235.63,0.00
2606:4700:0:e34b:9390:3eb4:b205:22fc,4,1,0.75,235.82,0.00
2606:4700:0:e35c:bac4:4fc9:ddd5:688,4,1,0.75,235.82,0.00
2606:4700:0:e34b:d285:2316:3652:6cdc,4,1,0.75,235.86,0.00
2606:4700::fb:54e4:a61b:6e67,4,1,0.75,235.96,0.00
2606:4700::9244,4,1,0.75,236.08,0.00
2606:4700:0:e35c:99bf:b125:2e7:a52a,4,1,0.75,236.47,0.00
2606:4700:0:e35c:99bf:b129:e427:db46,4,1,0.75,237.32,0.00
2606:4700:0:e324:7093:3080:7ae3:759,4,1,0.75,237.49,0.00
2606:4700:0:e339:9ea4:35b7:2c40:4134,4,1,0.75,237.53,0.00
2606:4700::fb:54e4:2a8:d3a2,4,1,0.75,237.71,0.00
2606:4700::50ea:d2aa:7eed:55a7,4,1,0.75,238.00,0.00
2606:4700:0:e35c:99ce:388:64b8:6f48,4,1,0.75,238.14,0.00
2606:4700:0:17:dd6c:71f4:44ad:e22f,4,1,0.75,238.24,0.00
2606:4700:0:e34b:d2e3:df19:8dbf:bf55,4,1,0.75,238.49,0.00
2606:4700::50ea:1a5b:1065:f2f2,4,1,0.75,238.72,0.00
2606:4700:0:e34b:9340:5860:450c:ca01,4,1,0.75,238.77,0.00
